,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
27774,2018-07-01,LII,199.83786010742188,Industrials,55.06,52.34,49.0,67.89
27775,2018-08-01,LII,205.11277770996094,Industrials,55.06,52.34,49.0,67.89
27776,2018-09-01,LII,201.052978515625,Industrials,55.06,52.34,49.0,67.89
27777,2018-10-01,LII,194.71385192871094,Industrials,55.06,52.34,49.0,67.89
27778,2018-11-01,LII,208.58172607421875,Industrials,55.06,52.34,49.0,67.89
27779,2018-12-01,LII,202.07249450683594,Industrials,55.06,52.34,49.0,67.89
27780,2019-01-01,LII,212.3134307861328,Industrials,55.06,52.34,49.0,67.89
27781,2019-02-01,LII,227.1016387939453,Industrials,55.06,52.34,49.0,67.89
27782,2019-03-01,LII,244.8345489501953,Industrials,55.06,52.34,49.0,67.89
27783,2019-04-01,LII,251.97320556640625,Industrials,55.06,52.34,49.0,67.89
27784,2019-05-01,LII,245.15975952148438,Industrials,55.06,52.34,49.0,67.89
27785,2019-06-01,LII,255.2684326171875,Industrials,55.06,52.34,49.0,67.89
27786,2019-07-01,LII,238.75595092773438,Industrials,54.96,57.43,46.6,64.89
27787,2019-08-01,LII,236.24253845214844,Industrials,54.96,57.43,46.6,64.89
27788,2019-09-01,LII,226.17950439453125,Industrials,54.96,57.43,46.6,64.89
27789,2019-10-01,LII,231.00247192382812,Industrials,54.96,57.43,46.6,64.89
27790,2019-11-01,LII,238.93104553222656,Industrials,54.96,57.43,46.6,64.89
27791,2019-12-01,LII,227.83660888671875,Industrials,53.38,53.56,46.6,63.99
27792,2020-01-01,LII,218.26405334472656,Industrials,26.63,9.41,10.39,6.83
27793,2020-02-01,LII,213.7204132080078,Industrials,26.63,9.41,10.39,6.83
27794,2020-03-01,LII,170.3074188232422,Industrials,26.63,9.41,10.39,6.83
27795,2020-04-01,LII,175.61097717285156,Industrials,26.63,9.41,10.39,6.83
27796,2020-05-01,LII,201.1605224609375,Industrials,26.63,9.41,10.39,6.83
27797,2020-06-01,LII,219.17503356933594,Industrials,26.63,9.41,10.39,6.83
27798,2020-07-01,LII,253.10577392578125,Industrials,26.36,9.13,10.39,6.83
27799,2020-08-01,LII,264.6123352050781,Industrials,26.1,9.13,10.39,6.57
27800,2020-09-01,LII,257.32513427734375,Industrials,26.1,9.13,10.39,6.57
27801,2020-10-01,LII,257.1546936035156,Industrials,26.13,9.13,10.39,6.6
27802,2020-11-01,LII,272.46124267578125,Industrials,26.13,9.13,10.39,6.6
27803,2020-12-01,LII,259.34130859375,Industrials,26.13,9.13,10.39,6.6
27804,2021-01-01,LII,261.5256652832031,Industrials,26.55,9.46,10.5,6.6
27805,2021-02-01,LII,265.5887451171875,Industrials,26.55,9.46,10.5,6.6
27806,2021-03-01,LII,295.7958068847656,Industrials,26.55,9.46,10.5,6.6
27807,2021-04-01,LII,319.116943359375,Industrials,26.55,9.46,10.5,6.6
27808,2021-05-01,LII,333.0010681152344,Industrials,26.55,9.46,10.5,6.6
27809,2021-06-01,LII,333.82904052734375,Industrials,26.55,9.46,10.5,6.6
27810,2021-07-01,LII,314.3490295410156,Industrials,26.55,9.46,10.5,6.6
27811,2021-08-01,LII,319.8357849121094,Industrials,26.55,9.46,10.5,6.6
27812,2021-09-01,LII,280.7032165527344,Industrials,26.3,9.46,10.5,6.34
27813,2021-10-01,LII,286.450927734375,Industrials,26.3,9.46,10.5,6.34
27814,2021-11-01,LII,295.77337646484375,Industrials,26.3,9.46,10.5,6.34
27815,2021-12-01,LII,310.45587158203125,Industrials,26.3,9.46,10.5,6.34
27816,2022-01-01,LII,272.22943115234375,Industrials,26.3,9.46,10.5,6.34
27817,2022-02-01,LII,256.209716796875,Industrials,26.3,9.46,10.5,6.34
27818,2022-03-01,LII,247.5039520263672,Industrials,26.3,9.46,10.5,6.34
27819,2022-04-01,LII,205.33212280273438,Industrials,26.3,9.46,10.5,6.34
27820,2022-05-01,LII,201.2002410888672,Industrials,21.87,9.68,4.6,7.59
27821,2022-06-01,LII,198.97540283203125,Industrials,21.87,9.68,4.6,7.59
27822,2022-07-01,LII,231.9154815673828,Industrials,21.87,9.68,4.6,7.59
27823,2022-08-01,LII,232.48672485351562,Industrials,21.87,9.68,4.6,7.59
27824,2022-09-01,LII,216.53475952148438,Industrials,21.87,9.68,4.6,7.59
27825,2022-10-01,LII,227.1344451904297,Industrials,21.87,9.68,4.6,7.59
27826,2022-11-01,LII,253.25436401367188,Industrials,21.87,9.68,4.6,7.59
27827,2022-12-01,LII,232.63845825195312,Industrials,21.87,9.68,4.6,7.59
27828,2023-01-01,LII,254.56581115722656,Industrials,21.66,9.68,4.6,7.38
27829,2023-02-01,LII,248.91033935546875,Industrials,21.66,9.68,4.6,7.38
27830,2023-03-01,LII,245.4428253173828,Industrials,21.66,9.68,4.6,7.38
27831,2023-04-01,LII,276.55682373046875,Industrials,21.66,9.68,4.6,7.38
27832,2023-05-01,LII,270.2783508300781,Industrials,21.66,9.68,4.6,7.38
27833,2023-06-01,LII,319.87823486328125,Industrials,21.66,9.68,4.6,7.38
27834,2023-07-01,LII,361.700439453125,Industrials,21.66,9.68,4.6,7.38
27835,2023-08-01,LII,370.9240417480469,Industrials,21.66,9.68,4.6,7.38
27836,2023-09-01,LII,369.6853942871094,Industrials,19.52,8.14,4.18,7.2
27837,2023-10-01,LII,365.83489990234375,Industrials,19.52,8.14,4.18,7.2
27838,2023-11-01,LII,401.4962158203125,Industrials,19.52,8.14,4.18,7.2
27839,2023-12-01,LII,441.8373718261719,Industrials,19.52,8.14,4.18,7.2
27840,2024-01-01,LII,423.761474609375,Industrials,19.52,8.14,4.18,7.2
27841,2024-02-01,LII,466.36920166015625,Industrials,19.52,8.14,4.18,7.2
27842,2024-03-01,LII,483.7388916015625,Industrials,19.52,8.14,4.18,7.2
27843,2024-04-01,LII,459.7038879394531,Industrials,19.52,8.14,4.18,7.2
27844,2024-05-01,LII,498.56964111328125,Industrials,19.52,8.14,4.18,7.2
27845,2024-06-01,LII,530.6900024414062,Industrials,19.52,8.14,4.18,7.2
27846,2024-07-01,LII,580.0501098632812,Industrials,19.52,8.14,4.18,7.2
27847,2024-08-01,LII,586.7005615234375,Industrials,19.52,8.14,4.18,7.2
27848,2024-09-01,LII,600.7171630859375,Industrials,19.52,8.14,4.18,7.2
27849,2024-10-01,LII,600.1483764648438,Industrials,19.52,8.14,4.18,7.2
27850,2024-11-01,LII,664.4488525390625,Industrials,19.67,9.21,4.1,6.37
27851,2024-12-01,LII,606.8512573242188,Industrials,19.67,9.21,4.1,6.37
27852,2014-01-01,LKQ,24.962984085083008,Consumer Cyclical,,,,
27853,2014-02-01,LKQ,25.719161987304688,Consumer Cyclical,,,,
27854,2014-03-01,LKQ,24.299028396606445,Consumer Cyclical,,,,
27855,2014-04-01,LKQ,26.853422164916992,Consumer Cyclical,,,,
27856,2014-05-01,LKQ,25.580833435058594,Consumer Cyclical,,,,
27857,2014-06-01,LKQ,24.61256217956543,Consumer Cyclical,,,,
27858,2014-07-01,LKQ,24.123815536499023,Consumer Cyclical,,,,
27859,2014-08-01,LKQ,26.18946075439453,Consumer Cyclical,,,,
27860,2014-09-01,LKQ,24.520343780517578,Consumer Cyclical,49.0,51.0,43.0,57.0
27861,2014-10-01,LKQ,26.34623146057129,Consumer Cyclical,49.0,51.0,43.0,57.0
27862,2014-11-01,LKQ,26.788869857788086,Consumer Cyclical,49.0,51.0,43.0,57.0
27863,2014-12-01,LKQ,25.931257247924805,Consumer Cyclical,49.0,51.0,43.0,57.0
27864,2015-01-01,LKQ,23.801057815551758,Consumer Cyclical,51.0,53.0,44.0,61.0
27865,2015-02-01,LKQ,22.66679573059082,Consumer Cyclical,51.0,53.0,44.0,61.0
27866,2015-03-01,LKQ,23.57051658630371,Consumer Cyclical,52.0,53.0,45.0,61.0
27867,2015-04-01,LKQ,24.962984085083008,Consumer Cyclical,52.0,53.0,45.0,61.0
27868,2015-05-01,LKQ,26.34623146057129,Consumer Cyclical,52.0,53.0,45.0,61.0
27869,2015-06-01,LKQ,27.89546775817871,Consumer Cyclical,52.0,53.0,45.0,61.0
27870,2015-07-01,LKQ,29.011281967163086,Consumer Cyclical,52.0,53.0,45.0,61.0
27871,2015-08-01,LKQ,27.655704498291016,Consumer Cyclical,52.0,53.0,45.0,61.0
27872,2015-09-01,LKQ,26.152576446533203,Consumer Cyclical,52.0,53.0,45.0,61.0
27873,2015-10-01,LKQ,27.30528450012207,Consumer Cyclical,52.0,53.0,45.0,61.0
27874,2015-11-01,LKQ,27.194622039794922,Consumer Cyclical,52.0,53.0,45.0,61.0
27875,2015-12-01,LKQ,27.323726654052734,Consumer Cyclical,52.0,55.0,45.0,60.0
27876,2016-01-01,LKQ,25.267301559448242,Consumer Cyclical,51.94,54.71,44.68,59.68
27877,2016-02-01,LKQ,25.451732635498047,Consumer Cyclical,51.94,54.71,44.68,59.68
27878,2016-03-01,LKQ,29.4447021484375,Consumer Cyclical,51.94,54.71,44.68,59.68
27879,2016-04-01,LKQ,29.555360794067383,Consumer Cyclical,50.74,54.71,41.66,59.68
27880,2016-05-01,LKQ,30.495969772338867,Consumer Cyclical,50.74,54.71,41.66,59.68
27881,2016-06-01,LKQ,29.23260498046875,Consumer Cyclical,50.74,54.71,41.66,59.68
27882,2016-07-01,LKQ,31.713233947753906,Consumer Cyclical,50.74,54.71,41.66,59.68
27883,2016-08-01,LKQ,33.28091049194336,Consumer Cyclical,50.74,54.71,41.66,59.68
27884,2016-09-01,LKQ,32.6999397277832,Consumer Cyclical,50.74,54.71,41.66,59.68
27885,2016-10-01,LKQ,29.7674560546875,Consumer Cyclical,50.74,54.71,41.66,59.68
27886,2016-11-01,LKQ,30.274648666381836,Consumer Cyclical,50.74,54.71,41.66,59.68
27887,2016-12-01,LKQ,28.264331817626953,Consumer Cyclical,50.74,54.71,41.66,59.68
27888,2017-01-01,LKQ,29.426259994506836,Consumer Cyclical,50.74,54.71,41.66,59.68
27889,2017-02-01,LKQ,29.121946334838867,Consumer Cyclical,50.74,54.71,41.66,59.68
27890,2017-03-01,LKQ,26.991744995117188,Consumer Cyclical,50.74,54.71,41.66,59.68
27891,2017-04-01,LKQ,28.80841064453125,Consumer Cyclical,50.74,54.71,41.66,59.68
27892,2017-05-01,LKQ,29.0389461517334,Consumer Cyclical,50.74,54.71,41.66,59.68
27893,2017-06-01,LKQ,30.385311126708984,Consumer Cyclical,50.74,54.71,41.66,59.68
27894,2017-07-01,LKQ,31.869993209838867,Consumer Cyclical,50.74,54.71,41.66,59.68
27895,2017-08-01,LKQ,31.95298957824707,Consumer Cyclical,50.74,54.71,41.66,59.68
27896,2017-09-01,LKQ,33.18869400024414,Consumer Cyclical,50.74,54.71,41.66,59.68
27897,2017-10-01,LKQ,34.75636291503906,Consumer Cyclical,50.89,55.57,43.49,56.18
27898,2017-11-01,LKQ,36.351707458496094,Consumer Cyclical,50.89,55.57,43.49,56.18
27899,2017-12-01,LKQ,37.50441360473633,Consumer Cyclical,50.89,55.57,43.49,56.18
27900,2018-01-01,LKQ,38.75856018066406,Consumer Cyclical,46.57,43.43,43.49,55.88
27901,2018-02-01,LKQ,36.407047271728516,Consumer Cyclical,46.57,43.43,43.49,55.88
27902,2018-03-01,LKQ,34.996131896972656,Consumer Cyclical,46.57,43.43,43.49,55.88
27903,2018-04-01,LKQ,28.605531692504883,Consumer Cyclical,46.57,43.43,43.49,55.88
27904,2018-05-01,LKQ,29.297155380249023,Consumer Cyclical,46.57,43.43,43.49,55.88
27905,2018-06-01,LKQ,29.417036056518555,Consumer Cyclical,46.57,43.43,43.49,55.88
27906,2018-07-01,LKQ,30.91094207763672,Consumer Cyclical,46.57,43.43,43.49,55.88
27907,2018-08-01,LKQ,31.83310890197754,Consumer Cyclical,46.57,43.43,43.49,55.88
27908,2018-09-01,LKQ,29.204940795898438,Consumer Cyclical,46.57,43.43,43.49,55.88
27909,2018-10-01,LKQ,25.147417068481445,Consumer Cyclical,46.57,43.43,43.49,55.88
27910,2018-11-01,LKQ,25.673051834106445,Consumer Cyclical,46.27,43.43,43.49,54.68
27911,2018-12-01,LKQ,21.882951736450195,Consumer Cyclical,46.27,43.43,43.49,54.68
27912,2019-01-01,LKQ,24.17914581298828,Consumer Cyclical,46.27,43.43,43.49,54.68
27913,2019-02-01,LKQ,25.543949127197266,Consumer Cyclical,46.27,43.43,43.49,54.68
27914,2019-03-01,LKQ,26.171018600463867,Consumer Cyclical,46.27,43.43,43.49,54.68
27915,2019-04-01,LKQ,27.757143020629883,Consumer Cyclical,46.27,43.43,43.49,54.68
27916,2019-05-01,LKQ,23.65351104736328,Consumer Cyclical,46.27,43.43,43.49,54.68
27917,2019-06-01,LKQ,24.538789749145508,Consumer Cyclical,46.47,43.43,43.49,55.48
27918,2019-07-01,LKQ,24.833881378173828,Consumer Cyclical,46.47,43.43,43.49,55.48
27919,2019-08-01,LKQ,24.22525405883789,Consumer Cyclical,46.47,43.43,43.49,55.48
27920,2019-09-01,LKQ,29.00206184387207,Consumer Cyclical,46.47,43.43,43.49,55.48
27921,2019-10-01,LKQ,31.3443603515625,Consumer Cyclical,46.47,43.43,43.49,55.48
27922,2019-11-01,LKQ,32.53395080566406,Consumer Cyclical,46.47,43.43,43.49,55.48
27923,2019-12-01,LKQ,32.921260833740234,Consumer Cyclical,45.71,40.7,43.87,55.68
27924,2020-01-01,LKQ,30.145540237426758,Consumer Cyclical,14.19,4.57,5.35,4.26
27925,2020-02-01,LKQ,27.277616500854492,Consumer Cyclical,13.92,4.57,5.35,4.0
27926,2020-03-01,LKQ,18.91358757019043,Consumer Cyclical,13.92,4.57,5.35,4.0
27927,2020-04-01,LKQ,24.114591598510742,Consumer Cyclical,13.92,4.57,5.35,4.0
27928,2020-05-01,LKQ,25.32262420654297,Consumer Cyclical,13.92,4.57,5.35,4.0
27929,2020-06-01,LKQ,24.160703659057617,Consumer Cyclical,13.92,4.57,5.35,4.0
27930,2020-07-01,LKQ,25.995805740356445,Consumer Cyclical,13.95,4.57,5.46,3.92
27931,2020-08-01,LKQ,29.269489288330078,Consumer Cyclical,13.95,4.57,5.46,3.92
27932,2020-09-01,LKQ,25.571609497070312,Consumer Cyclical,13.95,4.57,5.46,3.92
27933,2020-10-01,LKQ,29.500032424926758,Consumer Cyclical,13.95,4.57,5.46,3.92
27934,2020-11-01,LKQ,32.47861862182617,Consumer Cyclical,13.95,4.57,5.46,3.92
27935,2020-12-01,LKQ,32.497066497802734,Consumer Cyclical,13.95,4.57,5.46,3.92
27936,2021-01-01,LKQ,32.35874938964844,Consumer Cyclical,13.95,4.57,5.46,3.92
27937,2021-02-01,LKQ,36.32404327392578,Consumer Cyclical,13.95,4.57,5.46,3.92
27938,2021-03-01,LKQ,39.03520584106445,Consumer Cyclical,13.75,4.57,5.46,3.73
27939,2021-04-01,LKQ,43.07428741455078,Consumer Cyclical,13.75,4.57,5.46,3.73
27940,2021-05-01,LKQ,46.99348831176758,Consumer Cyclical,13.67,4.6,5.34,3.73
27941,2021-06-01,LKQ,45.388919830322266,Consumer Cyclical,13.67,4.6,5.34,3.73
27942,2021-07-01,LKQ,46.799827575683594,Consumer Cyclical,13.67,4.6,5.34,3.73
27943,2021-08-01,LKQ,48.58881759643555,Consumer Cyclical,13.67,4.6,5.34,3.73
27944,2021-09-01,LKQ,46.40330123901367,Consumer Cyclical,13.67,4.6,5.34,3.73
27945,2021-10-01,LKQ,50.79280471801758,Consumer Cyclical,13.67,4.6,5.34,3.73
27946,2021-11-01,LKQ,51.548980712890625,Consumer Cyclical,13.67,4.6,5.34,3.73
27947,2021-12-01,LKQ,55.59912109375,Consumer Cyclical,13.67,4.6,5.34,3.73
27948,2022-01-01,LKQ,50.83852005004883,Consumer Cyclical,13.67,4.6,5.34,3.73
27949,2022-02-01,LKQ,43.48457336425781,Consumer Cyclical,12.87,4.08,4.97,3.81
27950,2022-03-01,LKQ,42.0582389831543,Consumer Cyclical,12.87,4.08,4.97,3.81
27951,2022-04-01,LKQ,46.218711853027344,Consumer Cyclical,12.87,4.08,4.97,3.81
27952,2022-05-01,LKQ,47.85774612426758,Consumer Cyclical,12.87,4.08,4.97,3.81
27953,2022-06-01,LKQ,45.9346923828125,Consumer Cyclical,12.87,4.08,4.97,3.81
27954,2022-07-01,LKQ,51.31510543823242,Consumer Cyclical,12.87,4.08,4.97,3.81
27955,2022-08-01,LKQ,49.79923629760742,Consumer Cyclical,12.87,4.08,4.97,3.81
27956,2022-09-01,LKQ,44.3226318359375,Consumer Cyclical,12.87,4.08,4.97,3.81
27957,2022-10-01,LKQ,52.30351257324219,Consumer Cyclical,12.87,4.08,4.97,3.81
27958,2022-11-01,LKQ,51.07207489013672,Consumer Cyclical,12.87,4.08,4.97,3.81
27959,2022-12-01,LKQ,50.46116638183594,Consumer Cyclical,12.87,4.08,4.97,3.81
27960,2023-01-01,LKQ,55.70474624633789,Consumer Cyclical,10.54,3.27,4.0,3.27
27961,2023-02-01,LKQ,54.1269416809082,Consumer Cyclical,10.54,3.27,4.0,3.27
27962,2023-03-01,LKQ,53.6262092590332,Consumer Cyclical,10.54,3.27,4.0,3.27
27963,2023-04-01,LKQ,54.81920623779297,Consumer Cyclical,10.54,3.27,4.0,3.27
27964,2023-05-01,LKQ,50.09030532836914,Consumer Cyclical,10.54,3.27,4.0,3.27
27965,2023-06-01,LKQ,55.60573196411133,Consumer Cyclical,10.54,3.27,4.0,3.27
27966,2023-07-01,LKQ,52.284847259521484,Consumer Cyclical,10.54,3.27,4.0,3.27
27967,2023-08-01,LKQ,50.128177642822266,Consumer Cyclical,10.54,3.27,4.0,3.27
27968,2023-09-01,LKQ,47.49311447143555,Consumer Cyclical,11.07,3.8,4.0,3.27
27969,2023-10-01,LKQ,42.13082504272461,Consumer Cyclical,11.07,3.8,4.0,3.27
27970,2023-11-01,LKQ,42.715980529785156,Consumer Cyclical,11.07,3.8,4.0,3.27
27971,2023-12-01,LKQ,46.14150619506836,Consumer Cyclical,11.07,3.8,4.0,3.27
27972,2024-01-01,LKQ,45.06013870239258,Consumer Cyclical,11.07,3.8,4.0,3.27
27973,2024-02-01,LKQ,50.48627853393555,Consumer Cyclical,11.07,3.8,4.0,3.27
27974,2024-03-01,LKQ,51.56764602661133,Consumer Cyclical,11.07,3.8,4.0,3.27
27975,2024-04-01,LKQ,41.88435745239258,Consumer Cyclical,11.07,3.8,4.0,3.27
27976,2024-05-01,LKQ,41.7872428894043,Consumer Cyclical,11.07,3.8,4.0,3.27
27977,2024-06-01,LKQ,40.664649963378906,Consumer Cyclical,11.07,3.8,4.0,3.27
27978,2024-07-01,LKQ,40.57665252685547,Consumer Cyclical,11.07,3.8,4.0,3.27
27979,2024-08-01,LKQ,40.664649963378906,Consumer Cyclical,11.07,3.8,4.0,3.27
27980,2024-09-01,LKQ,39.331356048583984,Consumer Cyclical,11.07,3.8,4.0,3.27
27981,2024-10-01,LKQ,36.24751663208008,Consumer Cyclical,10.99,4.03,4.13,2.83
27982,2024-11-01,LKQ,38.71065139770508,Consumer Cyclical,10.99,4.03,4.13,2.83
27983,2024-12-01,LKQ,36.4908332824707,Consumer Cyclical,10.99,4.03,4.13,2.83
27984,2014-01-01,LLY,43.13487243652344,Healthcare,,,,
27985,2014-02-01,LLY,47.60729217529297,Healthcare,,,,
27986,2014-03-01,LLY,47.43471145629883,Healthcare,,,,
27987,2014-04-01,LLY,47.62811279296875,Healthcare,,,,
27988,2014-05-01,LLY,48.24059295654297,Healthcare,,,,
27989,2014-06-01,LLY,50.5187873840332,Healthcare,,,,
27990,2014-07-01,LLY,49.6168212890625,Healthcare,,,,
27991,2014-08-01,LLY,51.6483039855957,Healthcare,,,,
27992,2014-09-01,LLY,53.12067794799805,Healthcare,69.0,83.0,62.0,69.0
27993,2014-10-01,LLY,54.3329963684082,Healthcare,68.0,83.0,62.0,69.0
27994,2014-11-01,LLY,55.799232482910156,Healthcare,69.0,83.0,62.0,69.0
27995,2014-12-01,LLY,56.92295837402344,Healthcare,69.0,83.0,62.0,69.0
27996,2015-01-01,LLY,59.40650939941406,Healthcare,69.0,83.0,62.0,69.0
27997,2015-02-01,LLY,57.89656066894531,Healthcare,69.0,83.0,62.0,69.0
27998,2015-03-01,LLY,60.370967864990234,Healthcare,70.0,80.0,64.0,69.0
27999,2015-04-01,LLY,59.72279357910156,Healthcare,68.0,80.0,64.0,63.0
28000,2015-05-01,LLY,65.5645980834961,Healthcare,68.0,80.0,64.0,63.0
28001,2015-06-01,LLY,69.85861206054688,Healthcare,68.0,80.0,64.0,63.0
28002,2015-07-01,LLY,70.71211242675781,Healthcare,68.0,80.0,64.0,63.0
28003,2015-08-01,LLY,68.90475463867188,Healthcare,68.0,80.0,64.0,63.0
28004,2015-09-01,LLY,70.4476089477539,Healthcare,68.0,80.0,64.0,63.0
28005,2015-10-01,LLY,68.66305541992188,Healthcare,68.0,80.0,64.0,63.0
28006,2015-11-01,LLY,69.05870819091797,Healthcare,68.0,80.0,64.0,63.0
28007,2015-12-01,LLY,71.37713623046875,Healthcare,67.0,80.0,63.0,64.0
28008,2016-01-01,LLY,67.00605773925781,Healthcare,67.36,80.02,62.73,63.75
28009,2016-02-01,LLY,60.99162292480469,Healthcare,66.6,80.02,62.73,61.21
28010,2016-03-01,LLY,61.42490768432617,Healthcare,66.6,80.02,62.73,61.21
28011,2016-04-01,LLY,64.4274673461914,Healthcare,64.64,80.03,58.38,61.22
28012,2016-05-01,LLY,64.0009536743164,Healthcare,64.64,80.03,58.38,61.22
28013,2016-06-01,LLY,67.62274932861328,Healthcare,64.64,80.03,58.38,61.22
28014,2016-07-01,LLY,71.17779541015625,Healthcare,64.51,79.49,58.38,61.22
28015,2016-08-01,LLY,66.76403045654297,Healthcare,64.51,79.49,58.38,61.22
28016,2016-09-01,LLY,69.3585433959961,Healthcare,64.51,79.49,58.38,61.22
28017,2016-10-01,LLY,63.810543060302734,Healthcare,64.51,79.49,58.38,61.22
28018,2016-11-01,LLY,58.00330352783203,Healthcare,64.51,79.49,58.38,61.22
28019,2016-12-01,LLY,63.97611999511719,Healthcare,64.51,79.49,58.38,61.22
28020,2017-01-01,LLY,67.00315856933594,Healthcare,58.15,68.6,56.76,51.52
28021,2017-02-01,LLY,72.03076934814453,Healthcare,58.15,68.6,56.76,51.52
28022,2017-03-01,LLY,73.65390014648438,Healthcare,58.15,68.6,56.76,51.52
28023,2017-04-01,LLY,71.85877227783203,Healthcare,58.15,68.6,56.76,51.52
28024,2017-05-01,LLY,69.67829895019531,Healthcare,58.28,69.14,56.76,51.52
28025,2017-06-01,LLY,72.53429412841797,Healthcare,59.63,69.14,56.76,56.02
28026,2017-07-01,LLY,72.85157775878906,Healthcare,58.28,69.14,56.76,51.52
28027,2017-08-01,LLY,71.64414978027344,Healthcare,59.63,69.14,56.76,56.02
28028,2017-09-01,LLY,75.87068176269531,Healthcare,59.63,69.14,56.76,56.02
28029,2017-10-01,LLY,72.67761993408203,Healthcare,59.01,69.14,57.3,53.15
28030,2017-11-01,LLY,75.07240295410156,Healthcare,60.86,68.82,57.3,59.57
28031,2017-12-01,LLY,75.3858413696289,Healthcare,60.86,68.82,57.3,59.57
28032,2018-01-01,LLY,72.69923400878906,Healthcare,60.86,68.82,57.3,59.57
28033,2018-02-01,LLY,68.74518585205078,Healthcare,60.86,68.82,57.3,59.57
28034,2018-03-01,LLY,69.57154083251953,Healthcare,60.86,68.82,57.3,59.57
28035,2018-04-01,LLY,72.8985824584961,Healthcare,60.86,68.82,57.3,59.57
28036,2018-05-01,LLY,76.46845245361328,Healthcare,60.86,68.82,57.3,59.57
28037,2018-06-01,LLY,77.25830078125,Healthcare,60.86,68.82,57.3,59.57
28038,2018-07-01,LLY,89.46319580078125,Healthcare,60.92,68.82,57.3,59.77
28039,2018-08-01,LLY,95.65614318847656,Healthcare,60.92,68.82,57.3,59.77
28040,2018-09-01,LLY,97.6960678100586,Healthcare,60.92,68.82,57.3,59.77
28041,2018-10-01,LLY,98.72481536865234,Healthcare,57.53,67.19,51.24,58.93
28042,2018-11-01,LLY,108.01100158691406,Healthcare,57.61,67.19,51.24,59.2
28043,2018-12-01,LLY,105.8830337524414,Healthcare,57.94,68.49,51.24,59.2
28044,2019-01-01,LLY,109.67109680175781,Healthcare,57.94,68.49,51.24,59.2
28045,2019-02-01,LLY,115.55449676513672,Healthcare,57.94,68.49,51.24,59.2
28046,2019-03-01,LLY,119.37301635742188,Healthcare,58.07,69.03,51.24,59.2
28047,2019-04-01,LLY,107.67123413085938,Healthcare,58.07,69.03,51.24,59.2
28048,2019-05-01,LLY,106.65928649902344,Healthcare,58.07,69.03,51.24,59.2
28049,2019-06-01,LLY,102.4933090209961,Healthcare,58.07,69.03,51.24,59.2
28050,2019-07-01,LLY,100.79109191894531,Healthcare,58.07,69.03,51.24,59.2
28051,2019-08-01,LLY,104.51005554199219,Healthcare,58.07,69.03,51.24,59.2
28052,2019-09-01,LLY,104.035400390625,Healthcare,58.07,69.03,51.24,59.2
28053,2019-10-01,LLY,106.00762176513672,Healthcare,58.87,69.03,51.24,61.87
28054,2019-11-01,LLY,109.1706314086914,Healthcare,58.87,69.03,51.24,61.87
28055,2019-12-01,LLY,122.97247314453125,Healthcare,33.98,2.46,19.24,12.28
28056,2020-01-01,LLY,130.65414428710938,Healthcare,33.98,2.46,19.24,12.28
28057,2020-02-01,LLY,118.01353454589844,Healthcare,33.98,2.46,19.24,12.28
28058,2020-03-01,LLY,130.4661102294922,Healthcare,34.16,1.87,19.68,12.61
28059,2020-04-01,LLY,145.43885803222656,Healthcare,34.16,1.87,19.68,12.61
28060,2020-05-01,LLY,143.8494415283203,Healthcare,34.16,1.87,19.68,12.61
28061,2020-06-01,LLY,155.13815307617188,Healthcare,34.16,1.87,19.68,12.61
28062,2020-07-01,LLY,142.01312255859375,Healthcare,34.34,1.87,19.68,12.79
28063,2020-08-01,LLY,140.2177734375,Healthcare,34.34,1.87,19.68,12.79
28064,2020-09-01,LLY,140.5499267578125,Healthcare,34.34,1.87,19.68,12.79
28065,2020-10-01,LLY,123.87614440917969,Healthcare,34.36,1.87,19.68,12.81
